2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.4ms, frames=20, avg_fps=32.3, dt_min=9.77ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.9ms, frames=20, avg_fps=32.2, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.4ms, frames=20, avg_fps=32.1, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.5ms, frames=20, avg_fps=32.0, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.6ms, frames=20, avg_fps=31.9, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=20, avg_fps=31.9, dt_min=9.85ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.1ms, frames=20, avg_fps=31.8, dt_min=9.85ms, dt_max=80.63ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.6ms, frames=20, avg_fps=33.2, dt_min=9.82ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.2ms, frames=20, avg_fps=33.1, dt_min=9.82ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.7ms, frames=20, avg_fps=33.0, dt_min=9.82ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.8ms, frames=20, avg_fps=32.9, dt_min=10.83ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.3ms, frames=20, avg_fps=32.8, dt_min=10.83ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=20, avg_fps=32.7, dt_min=10.83ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.9ms, frames=20, avg_fps=32.6, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.4ms, frames=20, avg_fps=32.4, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.4ms, frames=20, avg_fps=32.3, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.4ms, frames=20, avg_fps=32.2, dt_min=10.83ms, dt_max=81.65ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.7ms, frames=19, avg_fps=31.3, dt_min=10.80ms, dt_max=82.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.7ms, frames=19, avg_fps=31.3, dt_min=10.80ms, dt_max=82.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.2ms, frames=19, avg_fps=31.1, dt_min=10.80ms, dt_max=82.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=19, avg_fps=31.0, dt_min=10.80ms, dt_max=82.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.3ms, frames=20, avg_fps=32.6, dt_min=10.80ms, dt_max=82.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.3ms, frames=20, avg_fps=32.5, dt_min=10.80ms, dt_max=82.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.0ms, frames=20, avg_fps=31.9, dt_min=10.80ms, dt_max=82.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.5ms, frames=20, avg_fps=31.9, dt_min=9.82ms, dt_max=82.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.4ms, frames=20, avg_fps=31.8, dt_min=9.82ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.4ms, frames=21, avg_fps=33.3, dt_min=5.46ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.0ms, frames=21, avg_fps=33.1, dt_min=6.46ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.5ms, frames=21, avg_fps=33.0, dt_min=8.44ms, dt_max=83.16ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.0ms, frames=20, avg_fps=33.3, dt_min=3.55ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=19, avg_fps=31.6, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.7ms, frames=19, avg_fps=31.6, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.7ms, frames=19, avg_fps=31.4, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.2ms, frames=19, avg_fps=31.3, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.2ms, frames=19, avg_fps=31.3, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.8ms, frames=19, avg_fps=31.1, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.4ms, frames=20, avg_fps=32.5, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.5ms, frames=20, avg_fps=32.4, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.5ms, frames=20, avg_fps=32.3, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.6ms, frames=20, avg_fps=32.2, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.1ms, frames=20, avg_fps=32.1, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.2ms, frames=20, avg_fps=31.8, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.2ms, frames=20, avg_fps=31.7, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.0ms, frames=19, avg_fps=31.7, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.6ms, frames=19, avg_fps=31.5, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=19, avg_fps=31.1, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=20, avg_fps=32.6, dt_min=2.07ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.2ms, frames=20, avg_fps=32.6, dt_min=3.11ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.8ms, frames=20, avg_fps=32.5, dt_min=4.67ms, dt_max=80.18ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.8ms, frames=20, avg_fps=32.4, dt_min=6.66ms, dt_max=80.18ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.8ms, frames=20, avg_fps=32.3, dt_min=7.65ms, dt_max=80.18ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.5ms, frames=20, avg_fps=32.0, dt_min=9.81ms, dt_max=80.18ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.0ms, frames=20, avg_fps=31.8, dt_min=9.81ms, dt_max=80.18ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.5ms, frames=20, avg_fps=31.8, dt_min=9.81ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.1ms, frames=20, avg_fps=31.6, dt_min=10.80ms, dt_max=81.17ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.7ms, frames=30, avg_fps=49.3, dt_min=7.10ms, dt_max=79.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.0ms, frames=20, avg_fps=32.7, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.6ms, frames=20, avg_fps=32.6, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.6ms, frames=20, avg_fps=32.5, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.6ms, frames=20, avg_fps=32.4, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.1ms, frames=20, avg_fps=32.3, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.7ms, frames=20, avg_fps=32.2, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=30, avg_fps=49.3, dt_min=8.15ms, dt_max=79.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.7ms, frames=30, avg_fps=49.3, dt_min=9.18ms, dt_max=78.15ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=30, avg_fps=49.3, dt_min=10.34ms, dt_max=78.15ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=29, avg_fps=47.7, dt_min=10.34ms, dt_max=79.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=29, avg_fps=47.7, dt_min=11.84ms, dt_max=78.62ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.5ms, frames=20, avg_fps=33.2, dt_min=10.84ms, dt_max=78.62ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.5ms, frames=20, avg_fps=33.1, dt_min=10.84ms, dt_max=78.62ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.0ms, frames=20, avg_fps=32.9, dt_min=10.84ms, dt_max=78.62ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=29, avg_fps=47.5, dt_min=10.09ms, dt_max=78.62ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.2ms, frames=21, avg_fps=33.8, dt_min=10.84ms, dt_max=78.62ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.8ms, frames=21, avg_fps=33.7, dt_min=10.84ms, dt_max=78.62ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.8ms, frames=21, avg_fps=33.7, dt_min=10.84ms, dt_max=78.62ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.9ms, frames=21, avg_fps=34.7, dt_min=10.81ms, dt_max=81.69ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.5ms, frames=21, avg_fps=34.6, dt_min=10.81ms, dt_max=83.23ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=23, avg_fps=38.3, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.7ms, frames=23, avg_fps=38.1, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.3ms, frames=23, avg_fps=38.0, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.8ms, frames=23, avg_fps=38.1, dt_min=10.81ms, dt_max=61.32ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.3ms, frames=23, avg_fps=38.0, dt_min=10.81ms, dt_max=62.83ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.4ms, frames=23, avg_fps=37.9, dt_min=10.81ms, dt_max=63.87ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.9ms, frames=23, avg_fps=37.7, dt_min=10.81ms, dt_max=66.37ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.9ms, frames=23, avg_fps=37.6, dt_min=10.81ms, dt_max=68.43ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.8ms, frames=24, avg_fps=38.2, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=24, avg_fps=38.0, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.3ms, frames=24, avg_fps=37.9, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.3ms, frames=24, avg_fps=37.8, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.9ms, frames=24, avg_fps=39.1, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.5ms, frames=24, avg_fps=38.9, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.1ms, frames=24, avg_fps=38.6, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.1ms, frames=24, avg_fps=38.6, dt_min=10.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.1ms, frames=24, avg_fps=38.5, dt_min=11.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.2ms, frames=24, avg_fps=38.4, dt_min=11.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.8ms, frames=24, avg_fps=38.2, dt_min=11.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.8ms, frames=24, avg_fps=38.0, dt_min=11.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.8ms, frames=24, avg_fps=38.0, dt_min=11.84ms, dt_max=54.76ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.9ms, frames=24, avg_fps=39.9, dt_min=13.72ms, dt_max=33.61ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.9ms, frames=24, avg_fps=39.8, dt_min=13.72ms, dt_max=33.61ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.4ms, frames=24, avg_fps=39.7, dt_min=13.72ms, dt_max=33.61ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.5ms, frames=24, avg_fps=39.6, dt_min=13.70ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.7ms, frames=25, avg_fps=41.2, dt_min=1.19ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=25, avg_fps=41.0, dt_min=2.77ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.9ms, frames=25, avg_fps=40.5, dt_min=10.34ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.6ms, frames=25, avg_fps=40.4, dt_min=13.55ms, dt_max=33.10ms, active_count=0, fps_target=60
