2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.4ms, frames=25, avg_fps=40.2, dt_min=9.86ms, dt_max=37.76ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.5ms, frames=25, avg_fps=40.1, dt_min=9.86ms, dt_max=37.76ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.0ms, frames=25, avg_fps=40.1, dt_min=9.86ms, dt_max=38.27ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.5ms, frames=25, avg_fps=40.0, dt_min=9.86ms, dt_max=38.27ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.7ms, frames=24, avg_fps=39.9, dt_min=10.20ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.7ms, frames=24, avg_fps=39.9, dt_min=10.20ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.8ms, frames=24, avg_fps=39.8, dt_min=10.20ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.8ms, frames=24, avg_fps=39.6, dt_min=10.20ms, dt_max=36.80ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.9ms, frames=24, avg_fps=39.5, dt_min=10.20ms, dt_max=36.80ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=24, avg_fps=39.4, dt_min=10.20ms, dt_max=36.80ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.9ms, frames=24, avg_fps=39.4, dt_min=10.20ms, dt_max=36.30ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.4ms, frames=24, avg_fps=39.3, dt_min=10.20ms, dt_max=36.30ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.0ms, frames=24, avg_fps=39.1, dt_min=10.20ms, dt_max=38.37ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.1ms, frames=24, avg_fps=39.0, dt_min=10.20ms, dt_max=38.37ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.3ms, frames=24, avg_fps=38.9, dt_min=10.20ms, dt_max=38.89ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.3ms, frames=24, avg_fps=38.9, dt_min=10.20ms, dt_max=38.89ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.8ms, frames=24, avg_fps=38.8, dt_min=10.20ms, dt_max=39.40ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.3ms, frames=24, avg_fps=38.7, dt_min=10.20ms, dt_max=39.91ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.4ms, frames=24, avg_fps=38.6, dt_min=10.20ms, dt_max=39.91ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.9ms, frames=25, avg_fps=40.1, dt_min=1.50ms, dt_max=39.91ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.9ms, frames=25, avg_fps=39.9, dt_min=2.51ms, dt_max=40.92ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.0ms, frames=25, avg_fps=39.9, dt_min=3.61ms, dt_max=40.92ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.5ms, frames=25, avg_fps=39.8, dt_min=5.12ms, dt_max=41.42ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.1ms, frames=25, avg_fps=39.7, dt_min=6.67ms, dt_max=41.42ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.1ms, frames=25, avg_fps=39.6, dt_min=8.18ms, dt_max=41.92ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.1ms, frames=25, avg_fps=39.6, dt_min=8.18ms, dt_max=41.92ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.6ms, frames=25, avg_fps=39.5, dt_min=9.19ms, dt_max=42.43ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.0ms, frames=25, avg_fps=39.3, dt_min=11.32ms, dt_max=42.43ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.0ms, frames=25, avg_fps=39.3, dt_min=11.32ms, dt_max=42.43ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.5ms, frames=25, avg_fps=39.2, dt_min=11.32ms, dt_max=43.44ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.5ms, frames=25, avg_fps=39.2, dt_min=11.32ms, dt_max=43.44ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.5ms, frames=25, avg_fps=39.1, dt_min=11.32ms, dt_max=43.44ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.5ms, frames=25, avg_fps=39.0, dt_min=11.32ms, dt_max=43.44ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.6ms, frames=26, avg_fps=40.5, dt_min=1.07ms, dt_max=43.44ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.8ms, frames=25, avg_fps=41.6, dt_min=2.26ms, dt_max=36.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.8ms, frames=25, avg_fps=41.5, dt_min=4.28ms, dt_max=36.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.3ms, frames=25, avg_fps=41.4, dt_min=5.78ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.3ms, frames=25, avg_fps=41.4, dt_min=5.78ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.3ms, frames=25, avg_fps=41.2, dt_min=7.80ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.8ms, frames=25, avg_fps=41.2, dt_min=8.31ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=25, avg_fps=41.0, dt_min=9.83ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.8ms, frames=25, avg_fps=40.9, dt_min=10.20ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.8ms, frames=25, avg_fps=40.9, dt_min=10.20ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.4ms, frames=25, avg_fps=40.8, dt_min=10.20ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.4ms, frames=25, avg_fps=40.8, dt_min=10.20ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.2ms, frames=25, avg_fps=40.6, dt_min=10.20ms, dt_max=35.26ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.3ms, frames=24, avg_fps=40.0, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.8ms, frames=24, avg_fps=39.7, dt_min=10.71ms, dt_max=36.96ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.8ms, frames=24, avg_fps=39.7, dt_min=10.71ms, dt_max=35.93ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.6ms, frames=24, avg_fps=39.6, dt_min=10.71ms, dt_max=35.93ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.6ms, frames=24, avg_fps=39.6, dt_min=10.71ms, dt_max=35.93ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.6ms, frames=24, avg_fps=39.4, dt_min=10.71ms, dt_max=37.47ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=24, avg_fps=39.3, dt_min=10.71ms, dt_max=37.47ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.2ms, frames=24, avg_fps=39.2, dt_min=10.71ms, dt_max=38.02ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.7ms, frames=24, avg_fps=39.1, dt_min=10.71ms, dt_max=38.02ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.7ms, frames=24, avg_fps=39.0, dt_min=10.71ms, dt_max=38.02ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=24, avg_fps=38.9, dt_min=9.70ms, dt_max=39.02ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.3ms, frames=24, avg_fps=38.7, dt_min=9.70ms, dt_max=39.02ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.8ms, frames=24, avg_fps=38.6, dt_min=9.70ms, dt_max=39.53ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.8ms, frames=25, avg_fps=40.1, dt_min=2.02ms, dt_max=39.53ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.9ms, frames=25, avg_fps=40.1, dt_min=3.06ms, dt_max=39.53ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.9ms, frames=25, avg_fps=39.9, dt_min=4.06ms, dt_max=40.53ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.4ms, frames=25, avg_fps=39.9, dt_min=4.57ms, dt_max=40.53ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.4ms, frames=25, avg_fps=39.8, dt_min=6.58ms, dt_max=40.53ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.5ms, frames=25, avg_fps=39.7, dt_min=7.63ms, dt_max=41.53ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.0ms, frames=25, avg_fps=39.6, dt_min=8.14ms, dt_max=41.53ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.6ms, frames=25, avg_fps=39.5, dt_min=9.66ms, dt_max=42.14ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.1ms, frames=25, avg_fps=39.4, dt_min=11.16ms, dt_max=42.14ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.1ms, frames=25, avg_fps=39.4, dt_min=11.16ms, dt_max=42.14ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.1ms, frames=25, avg_fps=39.2, dt_min=11.20ms, dt_max=43.18ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.1ms, frames=25, avg_fps=39.2, dt_min=11.20ms, dt_max=43.18ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.7ms, frames=25, avg_fps=39.0, dt_min=11.20ms, dt_max=43.18ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.7ms, frames=26, avg_fps=40.4, dt_min=1.02ms, dt_max=44.18ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.0ms, frames=25, avg_fps=41.7, dt_min=4.10ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.1ms, frames=25, avg_fps=41.6, dt_min=6.14ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.6ms, frames=25, avg_fps=41.4, dt_min=7.64ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.6ms, frames=25, avg_fps=41.4, dt_min=8.68ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.6ms, frames=25, avg_fps=41.3, dt_min=9.69ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=25, avg_fps=41.1, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=25, avg_fps=41.1, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.1ms, frames=25, avg_fps=40.9, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.7ms, frames=25, avg_fps=40.8, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=25, avg_fps=40.8, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.2ms, frames=25, avg_fps=41.7, dt_min=5.15ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.7ms, frames=25, avg_fps=41.5, dt_min=6.15ms, dt_max=36.27ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.7ms, frames=25, avg_fps=41.4, dt_min=7.16ms, dt_max=36.27ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.7ms, frames=25, avg_fps=41.3, dt_min=8.17ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.2ms, frames=25, avg_fps=41.3, dt_min=8.68ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.3ms, frames=25, avg_fps=41.2, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.3ms, frames=25, avg_fps=41.1, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.4ms, frames=25, avg_fps=41.0, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.4ms, frames=25, avg_fps=40.8, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.4ms, frames=25, avg_fps=40.8, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.9ms, frames=25, avg_fps=40.7, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.9ms, frames=25, avg_fps=40.5, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.9ms, frames=25, avg_fps=40.5, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.5ms, frames=25, avg_fps=40.4, dt_min=9.67ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.5ms, frames=25, avg_fps=40.4, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.6ms, frames=25, avg_fps=40.2, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.6ms, frames=25, avg_fps=40.2, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.4ms, frames=25, avg_fps=40.0, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.9ms, frames=25, avg_fps=39.9, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.4ms, frames=25, avg_fps=39.7, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.0ms, frames=25, avg_fps=39.6, dt_min=10.71ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.5ms, frames=26, avg_fps=41.0, dt_min=3.06ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.8ms, frames=24, avg_fps=39.9, dt_min=11.70ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.3ms, frames=24, avg_fps=39.8, dt_min=11.70ms, dt_max=36.80ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.4ms, frames=24, avg_fps=39.4, dt_min=11.70ms, dt_max=36.62ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.3ms, frames=24, avg_fps=39.3, dt_min=11.70ms, dt_max=36.62ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.4ms, frames=25, avg_fps=40.6, dt_min=6.95ms, dt_max=36.62ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.4ms, frames=25, avg_fps=40.5, dt_min=7.95ms, dt_max=36.62ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.4ms, frames=25, avg_fps=40.4, dt_min=8.99ms, dt_max=37.64ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.5ms, frames=25, avg_fps=40.3, dt_min=10.09ms, dt_max=37.64ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.0ms, frames=25, avg_fps=40.1, dt_min=11.70ms, dt_max=37.64ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.1ms, frames=25, avg_fps=40.1, dt_min=11.70ms, dt_max=38.67ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.6ms, frames=25, avg_fps=40.0, dt_min=11.70ms, dt_max=38.67ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=25, avg_fps=39.8, dt_min=11.70ms, dt_max=39.67ms, active_count=0, fps_target=60
