2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.8ms, frames=9, avg_fps=13.5, dt_min=21.26ms, dt_max=233.66ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.8ms, frames=9, avg_fps=13.5, dt_min=21.26ms, dt_max=233.66ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.8ms, frames=9, avg_fps=13.5, dt_min=21.26ms, dt_max=234.71ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.8ms, frames=9, avg_fps=13.5, dt_min=21.26ms, dt_max=234.71ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.8ms, frames=9, avg_fps=13.5, dt_min=21.26ms, dt_max=234.71ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.3ms, frames=9, avg_fps=13.5, dt_min=21.26ms, dt_max=234.71ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.6ms, frames=9, avg_fps=13.4, dt_min=21.26ms, dt_max=235.98ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.1ms, frames=9, avg_fps=13.4, dt_min=21.26ms, dt_max=236.48ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.1ms, frames=9, avg_fps=13.4, dt_min=21.26ms, dt_max=236.48ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.6ms, frames=9, avg_fps=13.4, dt_min=21.26ms, dt_max=236.48ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.8ms, frames=9, avg_fps=13.4, dt_min=21.26ms, dt_max=237.70ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=673.8ms, frames=9, avg_fps=13.4, dt_min=21.26ms, dt_max=237.70ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=673.8ms, frames=9, avg_fps=13.4, dt_min=21.26ms, dt_max=237.70ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.9ms, frames=9, avg_fps=13.3, dt_min=21.26ms, dt_max=237.70ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.4ms, frames=9, avg_fps=13.3, dt_min=21.26ms, dt_max=239.20ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.4ms, frames=9, avg_fps=13.3, dt_min=21.26ms, dt_max=239.20ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=678.9ms, frames=9, avg_fps=13.3, dt_min=21.26ms, dt_max=240.71ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=679.4ms, frames=9, avg_fps=13.2, dt_min=21.26ms, dt_max=241.23ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=679.4ms, frames=9, avg_fps=13.2, dt_min=21.26ms, dt_max=241.23ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=681.9ms, frames=9, avg_fps=13.2, dt_min=21.26ms, dt_max=242.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=681.9ms, frames=9, avg_fps=13.2, dt_min=21.26ms, dt_max=242.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=681.9ms, frames=9, avg_fps=13.2, dt_min=21.26ms, dt_max=242.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=683.0ms, frames=9, avg_fps=13.2, dt_min=21.26ms, dt_max=243.31ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=701.9ms, frames=10, avg_fps=14.2, dt_min=21.26ms, dt_max=243.31ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=703.3ms, frames=10, avg_fps=14.2, dt_min=21.26ms, dt_max=244.73ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=703.3ms, frames=10, avg_fps=14.2, dt_min=21.26ms, dt_max=244.73ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=704.4ms, frames=10, avg_fps=14.2, dt_min=21.26ms, dt_max=245.24ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=706.0ms, frames=11, avg_fps=15.6, dt_min=3.24ms, dt_max=245.24ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=707.1ms, frames=11, avg_fps=15.6, dt_min=3.24ms, dt_max=246.25ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=709.2ms, frames=11, avg_fps=15.5, dt_min=4.24ms, dt_max=247.42ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=709.2ms, frames=11, avg_fps=15.5, dt_min=4.24ms, dt_max=247.42ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=709.2ms, frames=11, avg_fps=15.5, dt_min=4.24ms, dt_max=247.42ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=710.2ms, frames=11, avg_fps=15.5, dt_min=4.24ms, dt_max=248.42ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=711.2ms, frames=11, avg_fps=15.5, dt_min=5.24ms, dt_max=246.92ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=712.2ms, frames=11, avg_fps=15.4, dt_min=5.24ms, dt_max=247.92ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=712.2ms, frames=11, avg_fps=15.4, dt_min=5.24ms, dt_max=247.92ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=713.2ms, frames=11, avg_fps=15.4, dt_min=5.75ms, dt_max=248.43ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=714.2ms, frames=11, avg_fps=15.4, dt_min=5.75ms, dt_max=249.43ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=715.2ms, frames=11, avg_fps=15.4, dt_min=6.75ms, dt_max=249.43ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=715.2ms, frames=11, avg_fps=15.4, dt_min=6.75ms, dt_max=249.43ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=716.3ms, frames=11, avg_fps=15.4, dt_min=6.75ms, dt_max=250.43ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=717.8ms, frames=11, avg_fps=15.3, dt_min=7.75ms, dt_max=250.93ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=717.8ms, frames=11, avg_fps=15.3, dt_min=7.75ms, dt_max=250.93ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=717.8ms, frames=11, avg_fps=15.3, dt_min=7.75ms, dt_max=250.93ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=717.8ms, frames=11, avg_fps=15.3, dt_min=7.75ms, dt_max=250.93ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=720.2ms, frames=11, avg_fps=15.3, dt_min=8.75ms, dt_max=252.39ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=720.2ms, frames=11, avg_fps=15.3, dt_min=8.75ms, dt_max=252.39ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=721.3ms, frames=11, avg_fps=15.3, dt_min=9.84ms, dt_max=252.39ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=722.3ms, frames=11, avg_fps=15.2, dt_min=9.84ms, dt_max=253.39ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=722.3ms, frames=11, avg_fps=15.2, dt_min=9.84ms, dt_max=253.39ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=724.2ms, frames=11, avg_fps=15.2, dt_min=11.21ms, dt_max=253.90ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=724.2ms, frames=11, avg_fps=15.2, dt_min=12.24ms, dt_max=253.90ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=725.2ms, frames=11, avg_fps=15.2, dt_min=12.24ms, dt_max=254.90ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=725.2ms, frames=11, avg_fps=15.2, dt_min=12.24ms, dt_max=254.90ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=725.7ms, frames=11, avg_fps=15.2, dt_min=12.24ms, dt_max=255.40ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=726.7ms, frames=11, avg_fps=15.1, dt_min=13.24ms, dt_max=255.40ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=727.7ms, frames=11, avg_fps=15.1, dt_min=13.24ms, dt_max=256.40ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=727.7ms, frames=11, avg_fps=15.1, dt_min=13.24ms, dt_max=256.40ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=728.8ms, frames=11, avg_fps=15.1, dt_min=14.33ms, dt_max=256.40ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=729.8ms, frames=11, avg_fps=15.1, dt_min=14.33ms, dt_max=257.44ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=730.3ms, frames=11, avg_fps=15.1, dt_min=14.33ms, dt_max=257.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=747.5ms, frames=11, avg_fps=14.7, dt_min=21.13ms, dt_max=257.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=747.5ms, frames=11, avg_fps=14.7, dt_min=21.13ms, dt_max=256.91ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=749.7ms, frames=11, avg_fps=14.7, dt_min=22.15ms, dt_max=258.01ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=749.7ms, frames=11, avg_fps=14.7, dt_min=22.15ms, dt_max=258.01ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=749.7ms, frames=11, avg_fps=14.7, dt_min=22.15ms, dt_max=258.01ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=750.7ms, frames=11, avg_fps=14.7, dt_min=22.15ms, dt_max=259.04ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=752.3ms, frames=11, avg_fps=14.6, dt_min=22.15ms, dt_max=260.11ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=753.3ms, frames=11, avg_fps=14.6, dt_min=22.15ms, dt_max=260.11ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=753.3ms, frames=11, avg_fps=14.6, dt_min=22.15ms, dt_max=260.11ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=754.8ms, frames=12, avg_fps=15.9, dt_min=3.17ms, dt_max=261.12ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=754.8ms, frames=12, avg_fps=15.9, dt_min=3.17ms, dt_max=261.12ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=755.4ms, frames=12, avg_fps=15.9, dt_min=3.70ms, dt_max=261.12ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=755.4ms, frames=12, avg_fps=15.9, dt_min=3.70ms, dt_max=261.12ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=756.4ms, frames=12, avg_fps=15.9, dt_min=4.70ms, dt_max=261.12ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=757.9ms, frames=12, avg_fps=15.8, dt_min=4.70ms, dt_max=262.62ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=758.4ms, frames=12, avg_fps=15.8, dt_min=4.70ms, dt_max=263.15ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=758.9ms, frames=12, avg_fps=15.8, dt_min=5.21ms, dt_max=263.15ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=759.4ms, frames=12, avg_fps=15.8, dt_min=5.21ms, dt_max=263.68ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=760.4ms, frames=12, avg_fps=15.8, dt_min=6.21ms, dt_max=263.68ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=760.4ms, frames=12, avg_fps=15.8, dt_min=6.21ms, dt_max=263.68ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=760.4ms, frames=12, avg_fps=15.8, dt_min=6.21ms, dt_max=263.68ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=760.9ms, frames=12, avg_fps=15.8, dt_min=7.79ms, dt_max=263.68ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=763.0ms, frames=12, avg_fps=15.7, dt_min=8.29ms, dt_max=265.21ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=763.5ms, frames=12, avg_fps=15.7, dt_min=8.29ms, dt_max=265.75ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=764.5ms, frames=12, avg_fps=15.7, dt_min=9.29ms, dt_max=265.75ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=764.5ms, frames=12, avg_fps=15.7, dt_min=9.29ms, dt_max=265.75ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=765.5ms, frames=12, avg_fps=15.7, dt_min=9.29ms, dt_max=266.75ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=766.5ms, frames=12, avg_fps=15.7, dt_min=10.29ms, dt_max=266.75ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=767.0ms, frames=12, avg_fps=15.6, dt_min=10.29ms, dt_max=267.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=768.2ms, frames=12, avg_fps=15.6, dt_min=11.49ms, dt_max=267.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=783.0ms, frames=12, avg_fps=15.3, dt_min=20.64ms, dt_max=267.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=784.0ms, frames=12, avg_fps=15.3, dt_min=20.64ms, dt_max=268.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=785.0ms, frames=12, avg_fps=15.3, dt_min=20.64ms, dt_max=268.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=785.0ms, frames=12, avg_fps=15.3, dt_min=20.64ms, dt_max=268.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=786.0ms, frames=12, avg_fps=15.3, dt_min=20.64ms, dt_max=269.26ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=787.5ms, frames=12, avg_fps=15.2, dt_min=20.64ms, dt_max=269.76ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=787.5ms, frames=12, avg_fps=15.2, dt_min=20.13ms, dt_max=269.76ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=787.5ms, frames=12, avg_fps=15.2, dt_min=20.13ms, dt_max=269.76ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=789.5ms, frames=12, avg_fps=15.2, dt_min=20.13ms, dt_max=269.55ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=789.5ms, frames=12, avg_fps=15.2, dt_min=20.13ms, dt_max=269.55ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=791.7ms, frames=12, avg_fps=15.2, dt_min=21.54ms, dt_max=269.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=792.7ms, frames=12, avg_fps=15.1, dt_min=21.54ms, dt_max=269.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=792.7ms, frames=12, avg_fps=15.1, dt_min=21.54ms, dt_max=269.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=793.7ms, frames=12, avg_fps=15.1, dt_min=21.54ms, dt_max=270.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=793.7ms, frames=12, avg_fps=15.1, dt_min=21.54ms, dt_max=270.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=794.8ms, frames=12, avg_fps=15.1, dt_min=21.54ms, dt_max=270.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=794.8ms, frames=12, avg_fps=15.1, dt_min=21.54ms, dt_max=270.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=794.8ms, frames=12, avg_fps=15.1, dt_min=21.54ms, dt_max=270.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=795.8ms, frames=12, avg_fps=15.1, dt_min=21.54ms, dt_max=270.77ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=797.6ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=272.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=797.6ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=272.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=799.1ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=272.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=800.1ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=273.64ms, active_count=0, fps_target=60
